No,Surname,Other Names,Running Mate Surname,Running Mate Other Names,Party Code,Political Party Name,Abbrv
1,Aukot,John Ekuru Longoggy,Nzai,Emmanuel Kombe,76,Thirdway Alliance Kenya,TAK
2,Dida,Mohamed Abduba,Ngetuny,Titus Kusolo,55,Alliance for Real Change,ARK
3,Jirongo,Shakhalaga Khwa,Momanyi,Joseph Orina,64,United Democratic Party,UDP
4,Kaluyu,Japheth Kavinga,Kariara,Muthiora Eliud,IND,Independent,IND
5,Kenyatta,Uhuru,Ruto,William Samoei,27,Jubilee Party,JP
6,Mwaura,Michael Wainaina,Mutua,Miriam Muthikwa,IND,Independent,IND
7,Nyagah,Joseph William Nthiga,Marango,Moses Waswa,IND,Independent,IND
8,Odinga,Raila,Musyoka,Stephen  Kalonzo,21,Orange Democratic Movement,ODM
